Car,From_car,Bike,Burglary,Fire,Arson,Damage,Graffiti,Drugs,Local,Robbery
62,189,184,56,14,2,255,27,27,634,31
53,304,267,68,15,3,530,117,219,1172,87
82,150,395,76,33,13,440,55,64,862,33
96,333,660,144,61,26,1270,308,468,2148,124
6,8,7,0,3,0,177,133,21,278,13
21,180,143,29,18,9,210,55,33,308,12
35,274,168,62,21,8,180,34,15,386,16
47,74,45,23,2,0,130,23,8,179,3
8,102,101,36,6,3,88,11,6,206,4
34,217,121,63,10,7,119,7,14,197,6
13,131,126,67,6,3,80,16,10,193,15
45,254,570,102,14,6,337,71,29,776,37
55,222,392,59,14,5,230,25,27,613,16
68,225,251,63,25,16,425,102,44,973,28
22,147,61,26,28,22,132,18,32,334,11
94,184,407,67,12,6,325,78,69,683,51
88,216,452,52,14,3,254,61,52,595,21
57,91,279,90,10,2,238,65,20,590,14
49,317,337,43,17,5,430,167,68,619,43
87,218,349,118,16,9,403,130,45,907,29
131,256,394,87,17,6,327,70,47,686,17
8,30,7,5,3,1,188,142,20,125,9
71,418,65,79,15,7,230,20,156,710,53
34,232,56,62,3,2,143,47,22,273,19
64,465,193,110,10,7,226,34,23,587,31
29,176,256,92,12,7,186,28,63,633,46
21,201,103,57,11,3,130,13,96,466,40
27,308,355,157,14,5,410,94,141,965,60
59,292,278,108,8,4,290,73,135,723,46
20,198,268,119,8,3,211,25,165,695,60
60,369,172,106,6,1,342,75,197,1517,112
64,180,172,85,7,3,167,38,30,433,23
53,330,82,164,6,3,123,14,13,414,13
30,212,69,111,4,0,110,17,8,266,11
24,221,127,55,2,2,140,25,2,293,12
83,448,263,194,15,4,330,89,52,778,37
15,199,154,64,1,1,143,21,20,378,23
61,388,356,100,24,10,303,61,50,667,51
2,33,4,0,2,1,21,0,2,27,1
3,16,0,0,1,1,254,215,5,237,1
25,187,56,52,20,6,222,21,40,704,14
35,180,146,89,40,5,351,13,46,1135,52
41,291,267,72,31,8,602,112,223,1630,96
32,136,62,58,10,2,229,56,21,417,16
51,167,71,71,19,3,352,43,34,1031,29
45,238,188,92,21,8,480,39,120,1248,43
30,180,59,53,11,3,238,22,25,551,20
29,153,83,30,8,4,155,28,12,426,19
11,107,25,80,11,5,141,28,4,163,4
4,11,7,1,3,1,150,119,3,53,2
29,193,176,107,12,5,235,75,40,586,67
112,418,232,162,17,6,332,62,59,879,54
61,317,122,137,24,6,364,70,88,784,34
61,344,188,89,12,6,235,34,55,549,19
57,374,284,148,17,4,254,39,51,475,35
85,497,222,166,17,8,289,33,49,635,30
49,441,149,155,9,2,215,22,33,422,21
88,684,226,292,17,2,404,139,46,610,27
3,7,2,0,2,1,209,169,2,68,1
85,508,447,233,54,19,681,135,307,1976,241
56,376,627,162,23,9,518,113,218,1406,93
79,430,424,89,28,7,402,106,75,751,62
109,791,348,145,48,13,703,123,300,1647,88
91,513,140,145,27,5,493,59,102,1143,60
35,238,78,68,22,3,225,23,50,629,23
51,390,98,179,29,10,338,46,64,754,31
0,7,7,1,1,1,105,68,6,105,2
40,284,201,140,32,13,561,119,929,1630,144
58,437,226,175,39,19,618,109,200,2048,135
65,244,300,151,27,14,567,112,232,1285,95
50,367,269,148,31,15,509,86,110,1531,125
54,349,34,44,21,8,508,45,29,672,30
99,623,156,159,39,15,413,39,53,1188,75
23,214,39,93,11,3,227,29,23,455,24
44,242,164,72,28,11,479,54,28,834,76
12,115,25,28,13,1,91,5,5,216,11
111,441,144,153,10,3,288,23,16,570,32
2,16,0,0,0,0,52,39,10,77,5
21,109,228,42,2,1,166,51,65,343,45
27,210,77,32,7,1,133,16,6,241,12
35,211,100,47,8,3,167,46,24,308,21
57,168,75,45,9,4,164,34,15,256,11
69,185,119,27,14,8,372,132,41,720,23
25,93,133,10,11,6,169,51,32,279,14
32,152,204,18,10,3,158,28,13,291,20
20,54,75,13,20,14,202,64,20,316,10
47,228,97,46,15,3,130,19,23,332,7
23,87,43,28,5,3,115,34,14,138,6
15,49,72,15,4,3,56,18,7,54,2
4,82,3,13,2,2,27,2,0,43,1
20,123,61,10,16,3,133,28,7,186,1
10,20,51,2,3,0,48,16,2,97,0
7,28,61,9,3,1,88,16,5,199,7
6,32,7,6,2,1,26,0,1,45,0
30,91,221,13,8,2,112,25,2,176,10
11,141,69,37,2,1,55,5,2,75,2
16,66,163,10,20,12,150,12,51,322,10
20,78,59,27,8,3,73,9,1,129,4
5,29,5,1,2,2,278,221,11,106,3
52,126,88,30,32,11,279,43,33,780,38
103,467,147,43,47,15,505,68,78,1396,81
157,361,114,37,17,7,356,66,23,818,52
45,202,169,23,72,26,581,150,83,1357,61
18,79,126,14,19,9,224,33,32,479,30
32,121,102,20,26,3,252,75,33,595,34
35,290,190,55,18,8,215,28,18,349,10
16,168,86,82,6,3,122,26,7,178,9
41,215,86,112,2,0,130,25,15,184,9
9,3,6,0,1,0,154,106,2,93,3
4,41,8,35,5,4,29,3,5,52,2
27,125,99,18,13,7,201,27,67,712,29
62,130,78,40,21,6,274,30,40,643,32
24,145,37,44,11,6,193,26,14,339,13
72,279,151,66,15,4,316,71,34,731,31
77,262,188,44,17,4,318,72,25,613,26
65,327,178,52,22,11,388,103,56,874,37
35,106,137,16,8,4,104,13,53,237,18
72,208,287,30,24,14,318,94,65,663,34
50,144,34,39,20,7,142,28,17,338,15
49,141,88,49,11,3,202,76,14,403,25
9,45,25,9,22,10,63,13,8,62,6
67,186,157,70,19,11,192,32,5,351,10
6,8,7,0,1,0,169,123,6,83,4
30,191,158,80,16,10,260,29,132,979,38
39,322,170,60,30,13,322,55,152,789,49
20,254,53,76,10,7,175,23,228,529,15
32,187,117,67,14,8,321,43,100,850,45
12,98,102,19,6,3,165,30,41,336,23
16,261,77,129,10,4,212,36,27,279,4
41,391,273,205,7,1,227,49,19,334,25
22,291,169,99,16,4,264,59,97,662,45
37,328,133,67,44,18,428,36,139,1486,86
6,82,26,36,6,4,116,15,14,223,14
11,102,70,64,17,5,117,13,33,272,15
